City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kahului,US,2021-07-12 23:43:58,20.8947,-156.47,87.82,61,40,24.16
1,Bluff,NZ,2021-07-12 23:43:58,-46.6,168.3333,45.48,81,75,9.13
2,Busselton,AU,2021-07-12 23:40:41,-33.65,115.3333,54.05,82,42,23.67
3,Butaritari,KI,2021-07-12 23:43:59,3.0707,172.7902,82.53,77,82,13.53
4,Hobart,AU,2021-07-12 23:40:18,-42.8794,147.3294,51.26,78,20,4.0
5,Tuktoyaktuk,CA,2021-07-12 23:40:41,69.4541,-133.0374,60.8,63,75,12.66
6,Pevek,RU,2021-07-12 23:43:59,69.7008,170.3133,40.17,85,41,3.87
7,Barreirinhas,BR,2021-07-12 23:44:00,-2.7469,-42.8264,78.98,80,65,8.1
8,Rikitea,PF,2021-07-12 23:44:00,-23.1203,-134.9692,73.78,74,1,12.12
9,Albany,US,2021-07-12 23:37:21,42.6001,-73.9662,71.38,95,99,3.67
10,Chuy,UY,2021-07-12 23:41:15,-33.6971,-53.4616,58.68,88,89,5.79
11,Omboue,GA,2021-07-12 23:41:39,-1.5746,9.2618,72.72,83,49,7.67
12,Bilma,NE,2021-07-12 23:41:25,18.6853,12.9164,89.28,26,52,8.25
13,Saskylakh,RU,2021-07-12 23:41:05,71.9167,114.0833,60.62,53,96,10.65
14,Port Lincoln,AU,2021-07-12 23:42:39,-34.7333,135.8667,53.2,67,68,15.46
15,Poroshkovo,UA,2021-07-12 23:44:01,48.6683,22.7533,67.01,77,2,4.52
16,Ahipara,NZ,2021-07-12 23:41:33,-35.1667,173.1667,54.75,66,100,16.75
17,Lebu,CL,2021-07-12 23:40:58,-37.6167,-73.65,48.15,83,0,5.61
18,Ushuaia,AR,2021-07-12 23:40:24,-54.8,-68.3,35.26,80,75,13.8
19,Puerto Leguizamo,CO,2021-07-12 23:41:38,-0.1934,-74.7819,71.01,97,92,1.25
20,Kapaa,US,2021-07-12 23:40:51,22.0752,-159.319,86.32,74,40,1.99
21,Smithers,CA,2021-07-12 23:41:01,54.7804,-127.1743,79.12,29,75,10.36
22,Neiafu,TO,2021-07-12 23:44:02,-18.65,-173.9833,81.28,94,75,11.5
23,Nampula,MZ,2021-07-12 23:44:03,-15.1165,39.2666,67.95,88,20,3.44
24,Taoudenni,ML,2021-07-12 23:41:18,22.6783,-3.9836,100.42,16,26,6.93
25,Morgan City,US,2021-07-12 23:44:03,29.6994,-91.2068,87.04,74,1,5.75
26,Suez,EG,2021-07-12 23:44:03,29.9737,32.5263,76.03,77,0,8.93
27,Kavaratti,IN,2021-07-12 23:41:40,10.5669,72.642,82.6,81,97,21.41
28,New Norfolk,AU,2021-07-12 23:41:01,-42.7826,147.0587,50.92,80,71,1.99
29,Tomatlan,MX,2021-07-12 23:44:04,19.9333,-105.25,85.26,73,99,5.37
30,Esperance,AU,2021-07-12 23:42:23,-33.8667,121.9,57.04,69,29,24.72
31,Ginir,ET,2021-07-12 23:44:05,7.1333,40.7,59.81,66,88,15.99
32,Egvekinot,RU,2021-07-12 23:42:39,66.3167,-179.1667,57.24,65,71,4.38
33,Saint-Philippe,RE,2021-07-12 23:41:26,-21.3585,55.7679,67.55,77,42,13.33
34,Olafsvik,IS,2021-07-12 23:40:53,64.8945,-23.7142,50.74,89,99,12.55
35,Dikson,RU,2021-07-12 23:40:53,73.5069,80.5464,33.39,87,100,18.77
36,Hilo,US,2021-07-12 23:41:11,19.7297,-155.09,82.13,77,40,11.5
37,Port Elizabeth,ZA,2021-07-12 23:41:49,-33.918,25.5701,52.09,54,0,32.21
38,Mataura,NZ,2021-07-12 23:40:54,-46.1927,168.8643,44.11,88,86,2.28
39,Ponta Do Sol,PT,2021-07-12 23:41:13,32.6667,-17.1,71.13,74,91,10.29
40,Kishtwar,IN,2021-07-12 23:44:06,33.3167,75.7667,64.67,91,99,1.32
41,Tiksi,RU,2021-07-12 23:42:53,71.6872,128.8694,46.87,67,48,8.48
42,Sarkand,KZ,2021-07-12 23:44:06,45.41,79.9186,67.87,37,4,8.08
43,Hermanus,ZA,2021-07-12 23:40:48,-34.4187,19.2345,46.8,66,100,26.06
44,Samarai,PG,2021-07-12 23:42:54,-10.6167,150.6667,79.97,83,41,14.7
45,Balabac,PH,2021-07-12 23:44:07,7.9868,117.0645,83.5,71,66,3.04
46,Ekibastuz,KZ,2021-07-12 23:44:07,51.6667,75.3667,65.88,74,95,6.62
47,Lorengau,PG,2021-07-12 23:43:03,-2.0226,147.2712,84.43,75,42,13.62
48,Magadan,RU,2021-07-12 23:44:07,59.5667,150.8,51.64,95,100,5.93
49,Hazorasp,UZ,2021-07-12 23:44:08,41.3194,61.0742,71.44,24,1,0.83
50,Klaksvik,FO,2021-07-12 23:41:04,62.2266,-6.589,50.92,92,83,1.19
51,Vaini,TO,2021-07-12 23:41:06,-21.2,-175.2,77.16,94,90,9.22
52,Neuquen,AR,2021-07-12 23:39:13,-38.9516,-68.0591,44.49,61,0,4.61
53,Suphan Buri,TH,2021-07-12 23:44:09,14.4742,100.1222,79.38,83,71,3.65
54,Norman Wells,CA,2021-07-12 23:42:13,65.282,-126.8329,80.64,24,20,11.5
55,Matara,LK,2021-07-12 23:44:09,5.9485,80.5353,78.91,87,100,14.58
56,Avarua,CK,2021-07-12 23:40:52,-21.2078,-159.775,80.65,69,20,12.66
57,Vao,NC,2021-07-12 23:44:09,-22.6667,167.4833,67.48,67,100,15.12
58,Mar Del Plata,AR,2021-07-12 23:42:27,-38.0023,-57.5575,53.13,73,100,7.0
59,Tulsipur,NP,2021-07-12 23:44:10,28.131,82.2973,74.95,85,55,4.12
